Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
"ITEM_DESCRIPTION_40100022","This dazzling warrior, known as Lionheart, the Incarnation of Fire, was born from ancient flames. His fierce aura emanates from primordial fires. His golden mane resembles blazing flames in battle, and his bold charge through enemy lines showcases the charisma of a true leader. His eyes, red as volcano magma, instill fear in his enemies and inspire courage in his allies. Lionheart's armor, forged in magical flames, offers powerful protection; his gear embodies his passion and strength. His legend encapsulates a hero's journey in pursuit of immortal power, marking epic moments in battle.","이 눈부신 전사는 불의 화신, 라이온하트로 불리우며, 그의 맹렬한 기운은 태고의 불길에서 탄생했습니다. 그의 황금빛 갈기는 전투 중에 불타오르는 듯한 활활한 불꽃을 연상시키고, 용감하게 적진을 헤치며 나아가는 모습은 진정한 리더의 카리스마를 발산합니다. 그의 눈은 화산의 마그마처럼 붉게 빛나며, 적들에게는 공포를, 동료들에게는 용기를 심어줍니다. 라이온하트의 갑옷은 마법적인 불꽃으로 단련되어 강력한 보호를 제공하며, 그의 장비는 그의 열정과 힘을 반영합니다. 그의 이야기는 불멸의 힘을 갈구하는 영웅의 여정을 담고 있으며, 그의 행보는 전설 속에서조차 가장 뜨거운 전투의 순간을 장식합니다.","Este guerreiro deslumbrante é conhecido como a Encarnação do Fogo, Lionheart, nascido das chamas ancestrais. Sua aura feroz irradia dos fogos primordiais. Sua juba dourada evoca chamas ardentes durante a batalha, e seu avanço corajoso através das linhas inimigas exala o carisma de um verdadeiro líder. Seus olhos brilham vermelhos como o magma de um vulcão, incutindo medo nos inimigos e coragem nos aliados. A armadura de Lionheart, forjada em chamas mágicas, proporciona uma proteção poderosa, e seu equipamento reflete sua paixão e força. Sua história encapsula a jornada de um herói em busca do poder imortal, marcando os momentos mais quentes da batalha até mesmo nas lendas.","この眩い戦士は火の化身、ライオンハートとして知られ、太古の炎から生まれました。彼の激しいオーラは原始の火から放射されます。彼の金色のたてがみは戦いの中で燃え上がる炎を想起させ、敵陣を勇敢に突破する彼の姿は真のリーダーのカリスマを発散します。彼の目は火山のマグマのように赤く輝き、敵には恐怖を、味方には勇気を植え付けます。ライオンハートの鎧は魔法の炎で鍛えられ、強力な保護を提供し、彼の装備は彼の情熱と力を反映しています。彼の物語は不死の力を求める英雄の旅を包括しており、伝説の中でも最も熱い戦いの瞬間を飾ります。","Este deslumbrante guerrero es conocido como la Encarnación del Fuego, Lionheart, nacido de las llamas antiguas. Su fiero aura irradia desde fuegos primordiales. Su melena dorada evoca llamas ardientes durante la batalla, y su valiente carga a través de las líneas enemigas exuda el carisma de un verdadero líder. Sus ojos brillan rojos como el magma de un volcán, infundiendo miedo en sus enemigos y coraje en sus aliados. La armadura de Lionheart, forjada en llamas mágicas, proporciona una protección poderosa, y su equipo refleja su pasión y fuerza. Su historia encapsula el viaje de un héroe en busca del poder inmortal, marcando los momentos más calientes de la batalla incluso en leyendas.","นักรบผู้เจิดจรัสนี้รู้จักกันในชื่อว่า อวตารแห่งไฟ, ไลอ้อนฮาร์ท, เกิดจากเปลวไฟโบราณ บรรยากาศดุร้ายของเขาปล่อยออกมาจากไฟดั้งเดิม พวงผมสีทองของเขาทำให้นึกถึงเปลวไฟที่ลุกโชนระหว่างการต่อสู้ และการตะลุยผ่านแนวศัตรูอย่างกล้าหาญแสดงถึงเสน่ห์ของผู้นำที่แท้จริง ดวงตาของเขาส่องแสงแดงเหมือนแมกม่าของภูเขาไฟ, ปลูกฝังความกลัวในศัตรูและความกล้าในพวกพ้อง ชุดเกราะของไลอ้อนฮาร์ทถูกปลุกเสกด้วยเปลวไฟวิเศษ, ให้การป้องกันที่มีพลัง, และอุปกรณ์ของเขาสะท้อนถึงความหลงใหลและกำลังของเขา เรื่องราวของเขาครอบคลุมการเดินทางของวีรบุรุษที่แสวงหาอำนาจอมตะ, ขีดเส้นใต้ช่วงเวลาการต่อสู้ที่ร้อนแรงที่สุดแม้กระทั่งในตำนาน","Prajurit yang mempesona ini dikenal sebagai Inkarnasi Api, Lionheart, lahir dari api kuno. Aura ganasnya memancar dari api purba. Jubah emasnya mengingatkan pada nyala api yang menyala-nyala dalam pertarungan, dan serangannya yang berani melintasi barisan musuh memancarkan karisma seorang pemimpin sejati. Matanya bersinar merah seperti magma gunung berapi, menanamkan ketakutan pada musuh dan keberanian pada sekutu. Baju zirah Lionheart, yang dibentuk dalam api ajaib, memberikan perlindungan yang kuat, dan peralatannya mencerminkan gairah dan kekuatannya. Kisahnya mencakup perjalanan pahlawan yang mencari kekuatan abadi, menandai momen paling panas dalam pertarungan bahkan dalam legenda.","Этот ослепительный воин известен как Воплощение Огня, Лайонхарт, рожденный из древних пламен. Его яростное аура исходит из первозданных огней. Его золотая грива напоминает о яростных пламенах в битве, и его смелый наскок сквозь вражеские ряды излучает харизму истинного лидера. Его глаза светятся красным, как магма вулкана, вселяя страх во врагов и мужество в союзников. Доспехи Лайонхарта, кованые в магическом огне, обеспечивают мощную защиту, а его снаряжение отражает его страсть и силу. Его история включает в себя путь героя в поисках бессмертной силы, отмечая самые жаркие моменты битв даже в легендах.","这位耀眼的战士被称为火之化身、狮心，他诞生于太古之火。他的金色鬃毛在战斗中燃起熊熊火焰，勇敢冲锋的姿态展现了真正领袖的魅力。他的眼睛如火山岩浆般赤红，给敌人带来恐惧，给同伴带来勇气。狮心的铠甲由魔法火焰锻造，提供强大的保护，他的装备体现了他的激情与力量。他的故事包含了一位寻求不朽力量的英雄的旅程，即使在传说中也标记着最激烈的战斗时刻。","這位耀眼的戰士被稱為火之化身、獅心，他誕生於太古之火。他的金色鬃毛在戰鬥中燃起熊熊火焰，勇敢衝鋒的姿態展現了真正領袖的魅力。他的眼睛如火山岩漿般赤紅，給敵人帶來恐懼，給同伴帶來勇氣。獅心的鎧甲由魔法火焰鍛造，提供強大的保護，他的裝備體現了他的激情與力量。他的故事包含了一位尋求不朽力量的英雄的旅程，即使在傳說中也標記著最激烈的戰鬥時刻。","Ang maningning na mandirigmang ito ay kilala bilang Pagkakatawang-tao ng Apoy, Lionheart, ipinanganak mula sa sinaunang mga apoy. Ang kanyang mabagsik na aura ay nagmumula sa mga sinaunang apoy. Ang kanyang ginintuang buhok ay nagpapagunita ng naglalagablab na mga apoy sa labanan, at ang kanyang matapang na pagsugod sa mga linya ng kaaway ay nagpapakita ng karisma ng isang tunay na lider. Ang kanyang mga mata ay kumikinang ng pula tulad ng magma ng bulkan, na nagtanim ng takot sa kanyang mga kaaway at lakas ng loob sa kanyang mga kakampi. Ang baluti ni Lionheart, na hinubog sa mahiwagang apoy, ay nagbibigay ng makapangyarihang proteksyon, at ang kanyang gamit ay sumasalamin sa kanyang simbuyo ng damdamin at lakas. Ang kanyang kwento ay naglalaman ng paglalakbay ng isang bayani na naghahangad ng walang kamatayang kapangyarihan, minamarkahan ang pinakamainit na mga sandali ng labanan kahit sa mga alamat.","Chiến binh chói lọi này được biết đến với cái tên Hiện thân của Lửa, Lionheart, sinh ra từ ngọn lửa cổ xưa. Bầu không khí mãnh liệt của anh phát ra từ những ngọn lửa nguyên thủy. Bờm vàng của anh gợi lên ngọn lửa bùng cháy trong chiến đấu, và hình ảnh anh dũng xông pha qua hàng ngũ kẻ thù toát lên khí chất của một nhà lãnh đạo thực thụ. Đôi mắt anh rực đỏ như magma của núi lửa, gieo rắc nỗi sợ hãi cho kẻ thù và truyền cảm hứng dũng cảm cho đồng đội. Giáp của Lionheart, được rèn từ ngọn lửa ma thuật, cung cấp sự bảo vệ mạnh mẽ, và trang bị của anh phản ánh niềm đam mê và sức mạnh của mình. Câu chuyện của anh bao gồm hành trình của một anh hùng tìm kiếm sức mạnh bất tử, đánh dấu những khoảnh khắc chiến đấu sôi động nhất ngay cả trong truyền thuyết."
"ITEM_DESCRIPTION_40100027","Red Witch Irene is a peculiar trickster, raised among ancient tomes and elixirs. Her red hat is a source of secretive magic, and the rose on its side symbolizes her deep love for the magical botany she adores. Every time she casts a spell, Irene's staff sparkles with golden light, and her pet crow communicates through invisible forces. Irene is armed with wisdom and knowledge hidden behind her playful smile; her magic, often unpredictable, is always potent. Her story delicately weaves between old myths and new magic, offering adventurers a glimpse into a world of mysterious wonders.","붉은 마녀 아이린은 낡은 고서와 영약 사이에서 자란 기이한 재주꾼입니다. 그녀의 빨간 모자는 비밀스러운 마법의 근원이며, 헤어진 쪽의 장미는 그녀가 사랑하는 마법의 식물학에 대한 애정을 상징합니다. 주문을 외울 때마다 아이린의 지팡이는 금빛으로 반짝이며, 그녀의 애완 까마귀는 보이지 않는 힘으로 소통합니다. 아이린은 장난스러운 미소 뒤에 숨겨진 지혜와 지식으로 무장하고 있으며, 그녀의 마법은 종종 예측 불가능하지만 항상 강력합니다. 그녀의 이야기는 오래된 신화와 새로운 마법 사이를 묘하게 넘나들며, 모험가들에게 불가사의한 마법의 세계를 선사합니다.","A Bruxa Vermelha Irene é uma truqueira peculiar criada entre antigos tomos e poções. O seu chapéu vermelho é uma fonte de magia secreta, e a rosa ao lado simboliza o seu amor pela botânica mágica que adora. Sempre que lança um feitiço, o cajado de Irene brilha dourado, e o seu corvo de estimação comunica através de forças invisíveis. Irene está armada com sabedoria e conhecimento escondidos atrás de um sorriso brincalhão, e sua magia é frequentemente imprevisível, mas sempre poderosa. Sua história entrelaça habilmente mitos antigos e magia nova, apresentando aos aventureiros um mundo de magia misteriosa.","赤い魔女アイリーンは、古い書物と薬草の間で育った奇妙な芸術家です。彼女の赤い帽子は秘密の魔法の源であり、帽子の側のバラは彼女が愛する魔法の植物学に対する愛情を象徴しています。彼女が呪文を唱えるたびに、アイリーンの杖は金色に輝き、彼女のペットのカラスは見えない力を通じてコミュニケーションを取ります。アイリーンは、遊び心のある微笑の後ろに隠された知恵と知識で武装しており、彼女の魔法はしばしば予測不可能ですが常に強力です。彼女の物語は古い神話と新しい魔法の間を巧みに織り交ぜ、冒険者たちに神秘的な魔法の世界を提示します。","La Bruja Roja Irene es una hábil engañadora criada entre antiguos tomos y elixires. Su sombrero rojo es una fuente de magia secreta, y la rosa en su lado simboliza su afecto por la botánica mágica que ama. Cada vez que conjura un hechizo, el bastón de Irene brilla dorado, y su cuervo mascota comunica mediante fuerzas invisibles. Irene está armada con sabiduría y conocimiento ocultos detrás de una sonrisa juguetona, y su magia es a menudo impredecible pero siempre poderosa. Su historia entrelaza hábilmente mitos antiguos y nueva magia, ofreciendo a los aventureros un mundo de magia misteriosa.","แม่มดสีแดงไอรีนเป็นนักแสดงมายากลประหลาดที่เติบโตมาในหมู่ตำราโบราณและยาอายุวัฒนะ หมวกสีแดงของเธอเป็นแหล่งของเวทมนตร์ลึกลับ และดอกกุหลาบที่ติดอยู่กับมันสื่อถึงความรักของเธอในพฤกษศาสตร์วิเศษที่เธอรัก ทุกครั้งที่เธอท่องคาถา ไม้เท้าของไอรีนจะส่องประกายทอง และอีกาเลี้ยงของเธอสื่อสารผ่านกำลังที่มองไม่เห็นได้ ไอรีนมีความรู้และปัญญาที่ซ่อนอยู่เบื้องหลังรอยยิ้มที่เล่นสนุก และเวทมนตร์ของเธอมักจะไม่สามารถคาดเดาได้แต่เสมอแข็งแรง เรื่องราวของเธอได้ถักทอระหว่างตำนานเก่าและเวทมนตร์ใหม่อย่างประณีต มอบโลกแห่งเวทมนตร์ลึกลับให้กับนักผจญภัย","Penyihir Merah Irene adalah pesulap aneh yang dibesarkan di antara kitab-kitab tua dan ramuan ajaib. Topi merahnya merupakan sumber sihir rahasia, dan mawar di sisinya melambangkan cinta Irene terhadap botani magis yang ia cintai. Setiap kali ia mengucapkan mantra, tongkat Irene berkilauan emas, dan burung gagak peliharaannya berkomunikasi melalui kekuatan tak terlihat. Irene dipersenjatai dengan kebijaksanaan dan pengetahuan yang tersembunyi di balik senyum nakalnya, dan sihirnya seringkali tak terduga namun selalu kuat. Kisahnya secara cerdik menyilangkan mitos lama dan sihir baru, memberikan dunia sihir misterius kepada para petualang.","Красная ведьма Айрин — это необычная фокусница, выросшая между старинными томами и эликсирами. Её красная шляпа — источник секретной магии, а роза на её стороне символизирует её любовь к любимой магической ботанике. Каждый раз, когда она произносит заклинание, посох Айрин сверкает золотом, а её питомец ворон общается с помощью невидимых сил. Айрин вооружена мудростью и знаниями, скрытыми за игривой улыбкой, и её магия часто непредсказуема, но всегда мощна. Её история искусно переплетает старые мифы и новую магию, предоставляя авантюристам мир таинственной магии.","红巫女艾琳是在旧书和灵药之间长大的奇异魔法师。她的红帽子是她秘密魔法的源泉，帽子上的玫瑰象征着她对她钟爱的植物魔法的热爱。每次咏唱咒语时，艾琳的魔杖都会发出金色的光芒，而她的宠物乌鸦则通过不可见的力量与她沟通。艾琳用她那背后藏着的智慧和知识武装自己，尽管她的魔法常常不可预测，但总是强大无比。她的故事巧妙地穿插在古老的神话和新奇的魔法之间，为冒险者们展现了一个充满神秘的魔法世界。","紅巫女艾琳是在舊書和靈藥之間長大的奇異魔法師。她的紅帽子是她秘密魔法的源泉，帽子上的玫瑰象徵著她對她鍾愛的植物魔法的熱愛。每次詠唱咒語時，艾琳的魔杖都會發出金色的光芒，而她的寵物烏鴉則通過不可見的力量與她溝通。艾琳用她那背後藏著的智慧和知識武裝自己，儘管她的魔法常常不可預測，但總是強大無比。她的故事巧妙地穿插在古老的神話和新奇的魔法之間，為冒險者們展現了一個充滿神秘的魔法世界。","Si Red Witch Irene ay isang kakaibang salamangkera na lumaki sa pagitan ng mga lumang tomo at mahiwagang gamot. Ang kanyang pulang sumbrero ay pinagmumulan ng lihim na mahika, at ang rosas sa gilid nito ay sumisimbolo sa kanyang pagmamahal sa mahikal na botanika na kanyang iniibig. Sa tuwing siya ay bumibigkas ng isang sumpa, ang tungkod ni Irene ay kumikinang ng ginto, at ang kanyang alagang uwak ay nakikipag-usap gamit ang di-nakikitang lakas. Si Irene ay armado ng karunungan at kaalaman na nakatago sa likod ng isang mapaglarong ngiti, at ang kanyang mahika ay madalas na hindi mahuhulaan ngunit palaging malakas. Ang kanyang kuwento ay masining na nag-uugnay sa lumang mga mito at bagong mahika, na nag-aalok sa mga manggagalugad ng isang mundo ng mahiwagang mahika.","Phù thủy Đỏ Irene là một nghệ sĩ kỳ lạ được nuôi dưỡng giữa những cuốn sách cổ và thuốc tiên. Chiếc mũ đỏ của cô là nguồn gốc của ma thuật bí mật, và bông hồng ở bên cạnh biểu tượng cho tình yêu của cô đối với thực vật học ma thuật mà cô yêu thích. Mỗi khi cô thực hiện một phép thuật, cây đũa của Irene lấp lánh ánh vàng, và con quạ cưng của cô giao tiếp bằng sức mạnh vô hình. Irene được vũ trang bằng trí tuệ và kiến thức ẩn giấu sau nụ cười tinh nghịch, và ma thuật của cô thường không thể đoán trước nhưng luôn mạnh mẽ. Câu chuyện của cô khéo léo giao thoa giữa các huyền thoại cổ và ma thuật mới, mang đến cho những nhà mạo hiểm một thế giới ma thuật bí ẩn."
"ITEM_DESCRIPTION_40100030","Valhalla's Sigrun is an elven warrior who evolved from a hermit of the forest to a guardian of Valhalla, discovering her true destiny. Her bow, Lunarlite, glows only under moonlight, powered by divine forces derived from nature, and her arrows seek out the enemy's heart, guided by the wind. As a messenger harmonizing between the worlds of gods and humans, Sigrun leads the souls of warriors through forests bathed in moonlight, guiding them towards a path of peace. Her adventures remind us of the importance of nature and provide lessons on the dignity of life and the pursuit of balance.","발할라의 시그룬은 숲의 은둔자로부터 발할라의 수호자로 자신의 운명을 발견한 엘프족 전사입니다. 그녀의 활, 루나라이트는 자연에서 얻은 신성한 힘으로 달빛 아래에서만 빛나며, 화살은 바람을 타고 적의 심장을 정확히 찾아갑니다. 신들과 인간의 세계 사이를 오가며 조화를 이루는 메신저로서, 시그룬은 전사들의 영혼을 달빛이 비치는 숲으로 안내하여 평화의 길로 인도합니다. 자연의 중요성을 상기시키는 그녀의 모험은 플레이어들에게 생명의 존엄성과 균형을 찾는 교훈을 선사합니다.","Sigrun de Valhalla é uma guerreira elfa que descobriu seu destino de uma eremita da floresta para uma guardiã de Valhalla. Seu arco, Lunarlite, brilha apenas sob a luz do luar com poder divino derivado da natureza, e suas flechas encontram precisamente o coração do inimigo cavalgando o vento. Como mensageira que harmoniza entre os mundos dos deuses e dos humanos, Sigrun guia as almas dos guerreiros para florestas banhadas pela luz da lua, levando-os ao caminho da paz. Suas aventuras, lembrando a importância da natureza, oferecem aos jogadores lições sobre a dignidade da vida e a busca pelo equilíbrio.","ヴァルハラのシグルーンは、森の隠者からヴァルハラの守護者へと自らの運命を見出したエルフの戦士です。彼女の弓、ルナライトは、自然から得た神聖な力で月光の下でのみ輝き、矢は風に乗って敵の心臓を正確に見つけ出します。神々と人間の世界を調和させるメッセンジャーとして、シグルーンは戦士たちの魂を月明かりに照らされた森へと導き、平和への道を示します。彼女の冒険は自然の重要性を思い出させ、プレイヤーに生命の尊厳とバランスを見つける教訓を与えます。","Sigrun de Valhalla es una guerrera elfa que descubrió su destino de ermitaña del bosque a guardiana de Valhalla. Su arco, Lunarlite, brilla solo bajo la luz de la luna con poder divino derivado de la naturaleza, y sus flechas encuentran precisamente el corazón del enemigo cabalgando el viento. Como mensajera que armoniza entre los mundos de dioses y humanos, Sigrun guía las almas de los guerreros a bosques bañados por la luz lunar, llevándolos al camino de la paz. Sus aventuras, recordando la importancia de la naturaleza, ofrecen a los jugadores lecciones sobre la dignidad de la vida y encontrar el equilibrio.","ซิกรุนแห่งวัลฮัลลาเป็นนักรบเอลฟ์ที่ค้นพบชะตากรรมของตนจากฤําชาติในป่าสู่ผู้พิทักษ์วัลฮัลลา คันธนูของเธอ Lunarlite เปล่งประกายเฉพาะใต้แสงจันทร์ด้วยพลังเทพจากธรรมชาติ และลูกศรของเธอหาเป้าหมายใจกลางของศัตรูอย่างแม่นยำด้วยการโคจรของลม เป็นผู้สื่อข่าวที่ประสานระหว่างโลกของเทพเจ้ากับมนุษย์ ซิกรุนนำวิญญาณของนักรบไปยังป่าที่ส่องสว่างด้วยแสงจันทร์ นำพวกเขาสู่ทางแห่งสันติ การผจญภัยของเธอที่ทำให้นึกถึงความสำคัญของธรรมชาติ มอบบทเรียนเกี่ยวกับศักดิ์ศรีของชีวิตและการค้นหาความสมดุลให้กับผู้เล่น","Sigrun dari Valhalla adalah seorang pejuang elf yang menemukan takdirnya dari pertapa hutan menjadi penjaga Valhalla. Busurnya, Lunarlite, hanya bersinar di bawah sinar bulan dengan kekuatan ilahi yang berasal dari alam, dan anak panahnya menemukan hati musuh dengan tepat dengan mengendarai angin. Sebagai utusan yang mengharmoniskan antara dunia dewa dan manusia, Sigrun membimbing jiwa para pejuang ke hutan yang disinari cahaya bulan, membawa mereka ke jalan perdamaian. Petualangannya, mengingatkan akan pentingnya alam, memberikan pelajaran kepada para pemain tentang martabat kehidupan dan menemukan keseimbangan.","Сигрун из Вальхаллы — эльфийская воительница, которая нашла свою судьбу, переходя от отшельницы леса к хранительнице Вальхаллы. Её лук, Луналайт, светится только под лунным светом благодаря божественной силе, полученной от природы, а её стрелы точно находят сердце врага, летя на ветру. Как посланница, устанавливающая гармонию между мирами богов и людей, Сигрун направляет души воинов в леса, озаренные лунным светом, ведя их по пути мира. Её приключения, напоминающие о важности природы, предлагают игрокам уроки о достоинстве жизни и поиске баланса.","西格伦是瓦尔哈拉的精灵战士，从森林隐士到瓦尔哈拉的守护者，她发现了自己的命运。她的弓，月光，只在月光下以自然的神圣力量发光，箭矢准确无误地通过风找到敌人的心脏。作为在神和人的世界之间实现和谐的使者，西格伦引导战士们的灵魂前往沐浴在月光下的森林，引领他们走向和平之路。她的冒险提醒人们自然的重要性，为玩家提供了关于生命尊严和寻找平衡的教训。","西格倫是瓦爾哈拉的精靈戰士，從森林隱士到瓦爾哈拉的守護者，她發現了自己的命運。她的弓，月光，只在月光下以自然的神聖力量發光，箭矢準確無誤地通過風找到敵人的心臟。作為在神和人的世界之間實現和諧的使者，西格倫引導戰士們的靈魂前往沐浴在月光下的森林，引領他們走向和平之路。她的冒險提醒人們自然的重要性，為玩家提供了關於生命尊嚴和尋找平衡的教訓。","Sigrun của Valhalla là một chiến binh elf đã phát hiện ra số phận của mình từ một ẩn sĩ trong rừng đến người bảo vệ Valhalla. Cung của cô, Lunarlite, chỉ tỏa sáng dưới ánh trăng với sức mạnh thần thánh từ thiên nhiên, và mũi tên của cô chính xác tìm thấy trái tim của kẻ địch khi đi trên gió. Là một sứ giả hòa giải giữa thế giới của các vị thần và con người, Sigrun dẫn dắt linh hồn của các chiến binh đến những khu rừng được chiếu sáng bởi ánh trăng, dẫn họ đến con đường của hòa bình. Cuộc phiêu lưu của cô, nhắc nhở về tầm quan trọng của thiên nhiên, mang đến cho người chơi bài học về phẩm giá của cuộc sống và tìm kiếm sự cân bằng.","Si Sigrun ng Valhalla ay isang mandirigmang elf na natuklasan ang kanyang tadhana mula sa isang ermitanyo ng kagubatan hanggang sa maging tagapagbantay ng Valhalla. Ang kanyang pana, Lunarlite, ay kumikinang lamang sa ilalim ng liwanag ng buwan na may banal na kapangyarihan mula sa kalikasan, at ang kanyang mga palaso ay tumpak na tumatama sa puso ng kaaway sa pamamagitan ng hangin. Bilang isang mensahero na nagdadala ng pagkakaisa sa pagitan ng mundo ng mga diyos at tao, ginagabayan ni Sigrun ang mga kaluluwa ng mga mandirigma patungo sa mga kagubatan na naliligo sa liwanag ng buwan, na inaakay sila patungo sa landas ng kapayapaan. Ang kanyang mga pakikipagsapalaran, na nagpapaalala sa kahalagahan ng kalikasan, ay nag-aalok sa mga manlalaro ng mga aral tungkol sa dignidad ng buhay at paghahanap ng balanse."
"BUFF_NAME_706000","Concentration","집중","Concentração","集中","Enfoque","จุดประสงค์","Fokus","Сосредоточение","焦点","焦點","Pakikipokus","Tập trung"
"BUFF_NAME_707000","Dispel","디스펠","Remoção","ディスペル","Dispersión","การยุติ","Pengusiran","Рассеивание","消散","分散","Pagtanggal","Loại bỏ"
"BUFF_NAME_707001","Dispel","디스펠","Remoção","ディスペル","Dispersión","การยุติ","Pengusiran","Рассеивание","消散","分散","Pagtanggal","Loại bỏ"
"BUFF_DESCRIPTION_706000","While the buff is active, attacks will always hit.","버프가 유지되는 동안 공격이 반드시 명중하는 상태가 됩니다.","Enquanto o buff estiver ativo, os ataques sempre acertarão.","バフが持続している間、攻撃は必ず命中します。","Mientras el buff esté activo, los ataques siempre acertarán.","ขณะที่บัฟอยู่ การโจมตีจะโดนเป้าหมายเสมอ","Selama buff aktif, serangan akan selalu mengenai.","Пока бафф активен, атаки всегда попадают.","在增益效果持续期间，攻击必定命中。","在增益效果持續期間，攻擊必定命中。","Habang aktibo ang buff, ang mga atake ay laging tatama.","Trong khi buff còn hiệu lực, các cuộc tấn công sẽ luôn trúng đích."
"BUFF_DESCRIPTION_707000","While the buff is active, there is a 45% chance to remove debuffs.","버프가 유지되는 동안 디버프 효과를 45% 확률로 제거됩니다.","Enquanto o buff estiver ativo, há uma chance de 45% de remover debuffs.","バフが持続している間、45%の確率でデバフ効果が除去されます。","Mientras el buff esté activo, hay un 45% de probabilidad de eliminar los debuffs.","ขณะที่บัฟอยู่ มีโอกาส 45% ที่จะลบผลเสีย","Selama buff aktif, ada peluang 45% untuk menghilangkan debuff.","Пока бафф активен, существует 45% вероятность снятия дебаффов.","在增益效果持续期间，有45%的几率移除负面效果。","在增益效果持續期間，有45%的機率移除負面效果。","Habang aktibo ang buff, may 45% tsansang maalis ang debuffs.","Trong khi buff còn hiệu lực, có 45% cơ hội loại bỏ debuff."
"BUFF_DESCRIPTION_707001","While the buff is active, there is a 55% chance to remove debuffs.","버프가 유지되는 동안 디버프 효과를 55% 확률로 제거됩니다.","Enquanto o buff estiver ativo, há uma chance de 55% de remover debuffs.","バフが持続している間、55%の確率でデバフ効果が除去されます。","Mientras el buff esté activo, hay un 55% de probabilidad de eliminar los debuffs.","ขณะที่บัฟอยู่ มีโอกาส 55% ที่จะลบผลเสีย","Selama buff aktif, ada peluang 55% untuk menghilangkan debuff.","Пока бафф активен, существует 55% вероятность снятия дебаффов.","在增益效果持续期间，有55%的几率移除负面效果。","在增益效果持續期間，有55%的機率移除負面效果。","Habang aktibo ang buff, may 55% tsansang maalis ang debuffs.","Trong khi buff còn hiệu lực, có 55% cơ hội loại bỏ debuff."
"COLLECTION_NAME_200017","Rabiosa The Axe Master","도끼 여전사 레비오사","Rabiosa The Axe Master","アックスマスター・ラビオサ","Cinta adhesiva el maestro de hacha","เทปเจ้านาย","Rekatkan master kapak","Furyosa","胶带斧头大师","膠帶斧頭大師","I -tape ang Ax Master","Rabiosa sư phụ"
"COLLECTION_NAME_200018","Ancient Researcher Irene","고대의 연구자 아이린","Pesquisadora Antiga Irene","古代研究家アイリーン","Investigadora Antigua Irene","นักวิจัยโบราณ Irene","Peneliti Kuno Irene","Древний Исследователь Ирен","古代研究者艾琳","古代研究者艾琳","Sinaunang Mananaliksik Irene","Nhà Nghiên Cứu Cổ Đại Irene"
"COLLECTION_NAME_200019","Master of the Battlefield Skoll","전장의 지배자 스콜","Mestre do Campo de Batalha Skoll","戦場の支配者スコル","Maestra del Campo de Batalla Skoll","ผู้ครองสนามรบ Skoll","Penguasa Medan Pertempuran Skoll","Владыка Поля Боя Сколл","战场之主斯科尔","戰場主宰斯科爾","Panginoon ng Digmaang Skoll","Chúa Tể Chiến Trường Skoll"
"COLLECTION_NAME_200020","Lina of Christmas Fervor","크리스마스 정열의 리나","Lina do Fervor de Natal","クリスマスの情熱のリナ","Lina del Fervor Navideño","ลิน่าแห่งคริสต์มาสแห่งความเร่าร้อน","Lina dari Semangat Natal","Lina de la Christmas Fervor","圣诞热情的莉娜","聖誕熱情的莉娜","Lina ng Paskong Sigla","Lina của Giáng Sinh Nhiệt Huyết"
"COLLECTION_NAME_200021","Lina of Christmas Serenity","크리스마스 평온의 리나","Lina da Serenidade de Natal","クリスマスの平穏のリナ","Lina de la Serenidad Navideña","ลิน่าแห่งคริสต์มาสแห่งความสงบ","Lina dari Ketenangan Natal","Lina de Crăciun Serenitate","圣诞宁静的莉娜","聖誕寧靜的莉娜","Lina ng Paskong Kapayapaan","Lina của Giáng Sinh Yên Bình"
"COLLECTION_NAME_200022","Christmas Cat Warrior","크리스마스 고양이 전사","Gato Guerreiro de Natal","クリスマスのキャットウォリアー","Guerrera felina de la Navidad","นักรบแมวแห่งคริสต์มาส","Prajurit Kucing Natal","Războinicul pisicilor de Crăciun","圣诞猫战士","聖誕貓戰士","Mandirigmang Pusa ng Pasko","Chiến Binh Mèo Giáng Sinh"
"COLLECTION_NAME_200023","Cat of Darkness","어둠의 고양이","Gato das Trevas","闇の猫","Gato de la Oscuridad","แมวแห่งความมืด","Kucing Kegelapan","Кошка Тьмы","暗黑之猫","黑暗之貓","Pusa ng Dilim","Mèo Bóng Tối"
"COLLECTION_NAME_200024","Lion of Darkness","어둠의 사자","Leão das Trevas","闇の獅子","León de la Oscuridad","สิงโตแห่งความมืด","Singa Kegelapan","Лев Тьмы","暗黑之狮","黑暗之獅","Leon ng Dilim","Sư tử Bóng Tối"
