Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
"ITEM_DESCRIPTION_10740004","This grimoire, an ancient spellbook, contains the knowledge of powerful gods. Adventurers can collect its materials through 'Adventure Boss' and use them to obtain [SUMMON] rewards.","고대 주문서인 이 그리모어는 강력한 신들의 지식이 담긴 책입니다. 모험가들은 'Adventure Boss'를 통해 그리모어의 재료를 수집하고 재료를 소모하여 [SUMMON] 보상으로 획득할 수 있습니다.","Este grimório, um antigo livro de feitiços, contém o conhecimento de deuses poderosos. Aventureiros podem coletar seus materiais através do 'Adventure Boss' e usá-los para obter recompensas de [SUMMON].","このグリモワールは、古代の呪文書であり、強力な神々の知識が含まれています。冒険家たちは「Adventure Boss」を通じてグリモワールの材料を集め、それを使用して[SUMMON]報酬を得ることができます。","Este grimorio, un antiguo libro de hechizos, contiene el conocimiento de dioses poderosos. Los aventureros pueden recolectar sus materiales a través de 'Adventure Boss' y usarlos para obtener recompensas de [SUMMON].","ตำราเวทมนตร์โบราณเล่มนี้บรรจุความรู้ของเทพเจ้าผู้ทรงพลัง นักผจญภัยสามารถรวบรวมวัสดุจาก 'Adventure Boss' และใช้เพื่อรับรางวัล [SUMMON]","Grimoire ini, sebuah buku mantra kuno, mengandung pengetahuan tentang dewa-dewa yang kuat. Para petualang dapat mengumpulkan materi-materinya melalui 'Adventure Boss' dan menggunakannya untuk mendapatkan hadiah [SUMMON].","Этот гримуар, древняя книга заклинаний, содержит знания могущественных богов. Путешественники могут собрать его материалы через 'Adventure Boss' и использовать их, чтобы получить награды [SUMMON].","这本魔典是一本古老的咒语书，包含了强大神灵的知识。冒险者可以通过‘Adventure Boss’收集魔典的材料，并使用这些材料获得[SUMMON]奖励。","這本魔典是一本古老的咒語書，包含了強大神靈的知識。冒險者可以通過‘Adventure Boss’收集魔典的材料，並使用這些材料獲得[SUMMON]獎勵。","Ang grimoire na ito, isang sinaunang spellbook, ay naglalaman ng kaalaman ng makapangyarihang mga diyos. Maaaring mangolekta ang mga adventurer ng mga materyales nito sa pamamagitan ng 'Adventure Boss' at gamitin ang mga ito upang makakuha ng mga gantimpala ng [SUMMON].","Cuốn sách phép thuật cổ này chứa đựng kiến thức của các vị thần hùng mạnh. Các nhà thám hiểm có thể thu thập nguyên liệu của nó thông qua 'Adventure Boss' và sử dụng chúng để nhận phần thưởng [SUMMON]."
"ITEM_DESCRIPTION_10740005","This grimoire, an ancient spellbook, contains the knowledge of powerful gods. Adventurers can collect its materials through 'Adventure Boss' and use them to obtain [SUMMON] rewards.","고대 주문서인 이 그리모어는 강력한 신들의 지식이 담긴 책입니다. 모험가들은 'Adventure Boss'를 통해 그리모어의 재료를 수집하고 재료를 소모하여 [SUMMON] 보상으로 획득할 수 있습니다.","Este grimório, um antigo livro de feitiços, contém o conhecimento de deuses poderosos. Aventureiros podem coletar seus materiais através do 'Adventure Boss' e usá-los para obter recompensas de [SUMMON].","このグリモワールは、古代の呪文書であり、強力な神々の知識が含まれています。冒険家たちは「Adventure Boss」を通じてグリモワールの材料を集め、それを使用して[SUMMON]報酬を得ることができます。","Este grimorio, un antiguo libro de hechizos, contiene el conocimiento de dioses poderosos. Los aventureros pueden recolectar sus materiales a través de 'Adventure Boss' y usarlos para obtener recompensas de [SUMMON].","ตำราเวทมนตร์โบราณเล่มนี้บรรจุความรู้ของเทพเจ้าผู้ทรงพลัง นักผจญภัยสามารถรวบรวมวัสดุจาก 'Adventure Boss' และใช้เพื่อรับรางวัล [SUMMON]","Grimoire ini, sebuah buku mantra kuno, mengandung pengetahuan tentang dewa-dewa yang kuat. Para petualang dapat mengumpulkan materi-materinya melalui 'Adventure Boss' dan menggunakannya untuk mendapatkan hadiah [SUMMON].","Этот гримуар, древняя книга заклинаний, содержит знания могущественных богов. Путешественники могут собрать его материалы через 'Adventure Boss' и использовать их, чтобы получить награды [SUMMON].","这本魔典是一本古老的咒语书，包含了强大神灵的知识。冒险者可以通过‘Adventure Boss’收集魔典的材料，并使用这些材料获得[SUMMON]奖励。","這本魔典是一本古老的咒語書，包含了強大神靈的知識。冒險者可以通過‘Adventure Boss’收集魔典的材料，並使用這些材料獲得[SUMMON]獎勵。","Ang grimoire na ito, isang sinaunang spellbook, ay naglalaman ng kaalaman ng makapangyarihang mga diyos. Maaaring mangolekta ang mga adventurer ng mga materyales nito sa pamamagitan ng 'Adventure Boss' at gamitin ang mga ito upang makakuha ng mga gantimpala ng [SUMMON].","Cuốn sách phép thuật cổ này chứa đựng kiến thức của các vị thần hùng mạnh. Các nhà thám hiểm có thể thu thập nguyên liệu của nó thông qua 'Adventure Boss' và sử dụng chúng để nhận phần thưởng [SUMMON]."
"ITEM_DESCRIPTION_10740006","This grimoire, an ancient spellbook, contains the knowledge of powerful gods. Adventurers can collect its materials through 'Adventure Boss' and use them to obtain [SUMMON] rewards.","고대 주문서인 이 그리모어는 강력한 신들의 지식이 담긴 책입니다. 모험가들은 'Adventure Boss'를 통해 그리모어의 재료를 수집하고 재료를 소모하여 [SUMMON] 보상으로 획득할 수 있습니다.","Este grimório, um antigo livro de feitiços, contém o conhecimento de deuses poderosos. Aventureiros podem coletar seus materiais através do 'Adventure Boss' e usá-los para obter recompensas de [SUMMON].","このグリモワールは、古代の呪文書であり、強力な神々の知識が含まれています。冒険家たちは「Adventure Boss」を通じてグリモワールの材料を集め、それを使用して[SUMMON]報酬を得ることができます。","Este grimorio, un antiguo libro de hechizos, contiene el conocimiento de dioses poderosos. Los aventureros pueden recolectar sus materiales a través de 'Adventure Boss' y usarlos para obtener recompensas de [SUMMON].","ตำราเวทมนตร์โบราณเล่มนี้บรรจุความรู้ของเทพเจ้าผู้ทรงพลัง นักผจญภัยสามารถรวบรวมวัสดุจาก 'Adventure Boss' และใช้เพื่อรับรางวัล [SUMMON]","Grimoire ini, sebuah buku mantra kuno, mengandung pengetahuan tentang dewa-dewa yang kuat. Para petualang dapat mengumpulkan materi-materinya melalui 'Adventure Boss' dan menggunakannya untuk mendapatkan hadiah [SUMMON].","Этот гримуар, древняя книга заклинаний, содержит знания могущественных богов. Путешественники могут собрать его материалы через 'Adventure Boss' и использовать их, чтобы получить награды [SUMMON].","这本魔典是一本古老的咒语书，包含了强大神灵的知识。冒险者可以通过‘Adventure Boss’收集魔典的材料，并使用这些材料获得[SUMMON]奖励。","這本魔典是一本古老的咒語書，包含了強大神靈的知識。冒險者可以通過‘Adventure Boss’收集魔典的材料，並使用這些材料獲得[SUMMON]獎勵。","Ang grimoire na ito, isang sinaunang spellbook, ay naglalaman ng kaalaman ng makapangyarihang mga diyos. Maaaring mangolekta ang mga adventurer ng mga materyales nito sa pamamagitan ng 'Adventure Boss' at gamitin ang mga ito upang makakuha ng mga gantimpala ng [SUMMON].","Cuốn sách phép thuật cổ này chứa đựng kiến thức của các vị thần hùng mạnh. Các nhà thám hiểm có thể thu thập nguyên liệu của nó thông qua 'Adventure Boss' và sử dụng chúng để nhận phần thưởng [SUMMON]."
"ITEM_DESCRIPTION_10740007","This grimoire, an ancient spellbook, contains the knowledge of powerful gods. Adventurers can collect its materials through 'Adventure Boss' and use them to obtain [SUMMON] rewards.","고대 주문서인 이 그리모어는 강력한 신들의 지식이 담긴 책입니다. 모험가들은 'Adventure Boss'를 통해 그리모어의 재료를 수집하고 재료를 소모하여 [SUMMON] 보상으로 획득할 수 있습니다.","Este grimório, um antigo livro de feitiços, contém o conhecimento de deuses poderosos. Aventureiros podem coletar seus materiais através do 'Adventure Boss' e usá-los para obter recompensas de [SUMMON].","このグリモワールは、古代の呪文書であり、強力な神々の知識が含まれています。冒険家たちは「Adventure Boss」を通じてグリモワールの材料を集め、それを使用して[SUMMON]報酬を得ることができます。","Este grimorio, un antiguo libro de hechizos, contiene el conocimiento de dioses poderosos. Los aventureros pueden recolectar sus materiales a través de 'Adventure Boss' y usarlos para obtener recompensas de [SUMMON].","ตำราเวทมนตร์โบราณเล่มนี้บรรจุความรู้ของเทพเจ้าผู้ทรงพลัง นักผจญภัยสามารถรวบรวมวัสดุจาก 'Adventure Boss' และใช้เพื่อรับรางวัล [SUMMON]","Grimoire ini, sebuah buku mantra kuno, mengandung pengetahuan tentang dewa-dewa yang kuat. Para petualang dapat mengumpulkan materi-materinya melalui 'Adventure Boss' dan menggunakannya untuk mendapatkan hadiah [SUMMON].","Этот гримуар, древняя книга заклинаний, содержит знания могущественных богов. Путешественники могут собрать его материалы через 'Adventure Boss' и использовать их, чтобы получить награды [SUMMON].","这本魔典是一本古老的咒语书，包含了强大神灵的知识。冒险者可以通过‘Adventure Boss’收集魔典的材料，并使用这些材料获得[SUMMON]奖励。","這本魔典是一本古老的咒語書，包含了強大神靈的知識。冒險者可以通過‘Adventure Boss’收集魔典的材料，並使用這些材料獲得[SUMMON]獎勵。","Ang grimoire na ito, isang sinaunang spellbook, ay naglalaman ng kaalaman ng makapangyarihang mga diyos. Maaaring mangolekta ang mga adventurer ng mga materyales nito sa pamamagitan ng 'Adventure Boss' at gamitin ang mga ito upang makakuha ng mga gantimpala ng [SUMMON].","Cuốn sách phép thuật cổ này chứa đựng kiến thức của các vị thần hùng mạnh. Các nhà thám hiểm có thể thu thập nguyên liệu của nó thông qua 'Adventure Boss' và sử dụng chúng để nhận phần thưởng [SUMMON]."
"ITEM_DESCRIPTION_10740008","This grimoire, an ancient spellbook, contains the knowledge of powerful gods. Adventurers can collect its materials through 'Adventure Boss' and use them to obtain [SUMMON] rewards.","고대 주문서인 이 그리모어는 강력한 신들의 지식이 담긴 책입니다. 모험가들은 'Adventure Boss'를 통해 그리모어의 재료를 수집하고 재료를 소모하여 [SUMMON] 보상으로 획득할 수 있습니다.","Este grimório, um antigo livro de feitiços, contém o conhecimento de deuses poderosos. Aventureiros podem coletar seus materiais através do 'Adventure Boss' e usá-los para obter recompensas de [SUMMON].","このグリモワールは、古代の呪文書であり、強力な神々の知識が含まれています。冒険家たちは「Adventure Boss」を通じてグリモワールの材料を集め、それを使用して[SUMMON]報酬を得ることができます。","Este grimorio, un antiguo libro de hechizos, contiene el conocimiento de dioses poderosos. Los aventureros pueden recolectar sus materiales a través de 'Adventure Boss' y usarlos para obtener recompensas de [SUMMON].","ตำราเวทมนตร์โบราณเล่มนี้บรรจุความรู้ของเทพเจ้าผู้ทรงพลัง นักผจญภัยสามารถรวบรวมวัสดุจาก 'Adventure Boss' และใช้เพื่อรับรางวัล [SUMMON]","Grimoire ini, sebuah buku mantra kuno, mengandung pengetahuan tentang dewa-dewa yang kuat. Para petualang dapat mengumpulkan materi-materinya melalui 'Adventure Boss' dan menggunakannya untuk mendapatkan hadiah [SUMMON].","Этот гримуар, древняя книга заклинаний, содержит знания могущественных богов. Путешественники могут собрать его материалы через 'Adventure Boss' и использовать их, чтобы получить награды [SUMMON].","这本魔典是一本古老的咒语书，包含了强大神灵的知识。冒险者可以通过‘Adventure Boss’收集魔典的材料，并使用这些材料获得[SUMMON]奖励。","這本魔典是一本古老的咒語書，包含了強大神靈的知識。冒險者可以通過‘Adventure Boss’收集魔典的材料，並使用這些材料獲得[SUMMON]獎勵。","Ang grimoire na ito, isang sinaunang spellbook, ay naglalaman ng kaalaman ng makapangyarihang mga diyos. Maaaring mangolekta ang mga adventurer ng mga materyales nito sa pamamagitan ng 'Adventure Boss' at gamitin ang mga ito upang makakuha ng mga gantimpala ng [SUMMON].","Cuốn sách phép thuật cổ này chứa đựng kiến thức của các vị thần hùng mạnh. Các nhà thám hiểm có thể thu thập nguyên liệu của nó thông qua 'Adventure Boss' và sử dụng chúng để nhận phần thưởng [SUMMON]."
"ITEM_DESCRIPTION_10750000","This grimoire, an ancient spellbook, contains the knowledge of powerful gods. Adventurers can collect its materials through 'Adventure Boss' and use them to obtain [SUMMON] rewards.","고대 주문서인 이 그리모어는 강력한 신들의 지식이 담긴 책입니다. 모험가들은 'Adventure Boss'를 통해 그리모어의 재료를 수집하고 재료를 소모하여 [SUMMON] 보상으로 획득할 수 있습니다.","Este grimório, um antigo livro de feitiços, contém o conhecimento de deuses poderosos. Aventureiros podem coletar seus materiais através do 'Adventure Boss' e usá-los para obter recompensas de [SUMMON].","このグリモワールは、古代の呪文書であり、強力な神々の知識が含まれています。冒険家たちは「Adventure Boss」を通じてグリモワールの材料を集め、それを使用して[SUMMON]報酬を得ることができます。","Este grimorio, un antiguo libro de hechizos, contiene el conocimiento de dioses poderosos. Los aventureros pueden recolectar sus materiales a través de 'Adventure Boss' y usarlos para obtener recompensas de [SUMMON].","ตำราเวทมนตร์โบราณเล่มนี้บรรจุความรู้ของเทพเจ้าผู้ทรงพลัง นักผจญภัยสามารถรวบรวมวัสดุจาก 'Adventure Boss' และใช้เพื่อรับรางวัล [SUMMON]","Grimoire ini, sebuah buku mantra kuno, mengandung pengetahuan tentang dewa-dewa yang kuat. Para petualang dapat mengumpulkan materi-materinya melalui 'Adventure Boss' dan menggunakannya untuk mendapatkan hadiah [SUMMON].","Этот гримуар, древняя книга заклинаний, содержит знания могущественных богов. Путешественники могут собрать его материалы через 'Adventure Boss' и использовать их, чтобы получить награды [SUMMON].","这本魔典是一本古老的咒语书，包含了强大神灵的知识。冒险者可以通过‘Adventure Boss’收集魔典的材料，并使用这些材料获得[SUMMON]奖励。","這本魔典是一本古老的咒語書，包含了強大神靈的知識。冒險者可以通過‘Adventure Boss’收集魔典的材料，並使用這些材料獲得[SUMMON]獎勵。","Ang grimoire na ito, isang sinaunang spellbook, ay naglalaman ng kaalaman ng makapangyarihang mga diyos. Maaaring mangolekta ang mga adventurer ng mga materyales nito sa pamamagitan ng 'Adventure Boss' at gamitin ang mga ito upang makakuha ng mga gantimpala ng [SUMMON].","Cuốn sách phép thuật cổ này chứa đựng kiến thức của các vị thần hùng mạnh. Các nhà thám hiểm có thể thu thập nguyên liệu của nó thông qua 'Adventure Boss' và sử dụng chúng để nhận phần thưởng [SUMMON]."
"ITEM_DESCRIPTION_10750001","This grimoire, an ancient spellbook, contains the knowledge of powerful gods. Adventurers can collect its materials through 'Adventure Boss' and use them to obtain [SUMMON] rewards.","고대 주문서인 이 그리모어는 강력한 신들의 지식이 담긴 책입니다. 모험가들은 'Adventure Boss'를 통해 그리모어의 재료를 수집하고 재료를 소모하여 [SUMMON] 보상으로 획득할 수 있습니다.","Este grimório, um antigo livro de feitiços, contém o conhecimento de deuses poderosos. Aventureiros podem coletar seus materiais através do 'Adventure Boss' e usá-los para obter recompensas de [SUMMON].","このグリモワールは、古代の呪文書であり、強力な神々の知識が含まれています。冒険家たちは「Adventure Boss」を通じてグリモワールの材料を集め、それを使用して[SUMMON]報酬を得ることができます。","Este grimorio, un antiguo libro de hechizos, contiene el conocimiento de dioses poderosos. Los aventureros pueden recolectar sus materiales a través de 'Adventure Boss' y usarlos para obtener recompensas de [SUMMON].","ตำราเวทมนตร์โบราณเล่มนี้บรรจุความรู้ของเทพเจ้าผู้ทรงพลัง นักผจญภัยสามารถรวบรวมวัสดุจาก 'Adventure Boss' และใช้เพื่อรับรางวัล [SUMMON]","Grimoire ini, sebuah buku mantra kuno, mengandung pengetahuan tentang dewa-dewa yang kuat. Para petualang dapat mengumpulkan materi-materinya melalui 'Adventure Boss' dan menggunakannya untuk mendapatkan hadiah [SUMMON].","Этот гримуар, древняя книга заклинаний, содержит знания могущественных богов. Путешественники могут собрать его материалы через 'Adventure Boss' и использовать их, чтобы получить награды [SUMMON].","这本魔典是一本古老的咒语书，包含了强大神灵的知识。冒险者可以通过‘Adventure Boss’收集魔典的材料，并使用这些材料获得[SUMMON]奖励。","這本魔典是一本古老的咒語書，包含了強大神靈的知識。冒險者可以通過‘Adventure Boss’收集魔典的材料，並使用這些材料獲得[SUMMON]獎勵。","Ang grimoire na ito, isang sinaunang spellbook, ay naglalaman ng kaalaman ng makapangyarihang mga diyos. Maaaring mangolekta ang mga adventurer ng mga materyales nito sa pamamagitan ng 'Adventure Boss' at gamitin ang mga ito upang makakuha ng mga gantimpala ng [SUMMON].","Cuốn sách phép thuật cổ này chứa đựng kiến thức của các vị thần hùng mạnh. Các nhà thám hiểm có thể thu thập nguyên liệu của nó thông qua 'Adventure Boss' và sử dụng chúng để nhận phần thưởng [SUMMON]."
"ITEM_DESCRIPTION_10750002","This grimoire, an ancient spellbook, contains the knowledge of powerful gods. Adventurers can collect its materials through 'Adventure Boss' and use them to obtain [SUMMON] rewards.","고대 주문서인 이 그리모어는 강력한 신들의 지식이 담긴 책입니다. 모험가들은 'Adventure Boss'를 통해 그리모어의 재료를 수집하고 재료를 소모하여 [SUMMON] 보상으로 획득할 수 있습니다.","Este grimório, um antigo livro de feitiços, contém o conhecimento de deuses poderosos. Aventureiros podem coletar seus materiais através do 'Adventure Boss' e usá-los para obter recompensas de [SUMMON].","このグリモワールは、古代の呪文書であり、強力な神々の知識が含まれています。冒険家たちは「Adventure Boss」を通じてグリモワールの材料を集め、それを使用して[SUMMON]報酬を得ることができます。","Este grimorio, un antiguo libro de hechizos, contiene el conocimiento de dioses poderosos. Los aventureros pueden recolectar sus materiales a través de 'Adventure Boss' y usarlos para obtener recompensas de [SUMMON].","ตำราเวทมนตร์โบราณเล่มนี้บรรจุความรู้ของเทพเจ้าผู้ทรงพลัง นักผจญภัยสามารถรวบรวมวัสดุจาก 'Adventure Boss' และใช้เพื่อรับรางวัล [SUMMON]","Grimoire ini, sebuah buku mantra kuno, mengandung pengetahuan tentang dewa-dewa yang kuat. Para petualang dapat mengumpulkan materi-materinya melalui 'Adventure Boss' dan menggunakannya untuk mendapatkan hadiah [SUMMON].","Этот гримуар, древняя книга заклинаний, содержит знания могущественных богов. Путешественники могут собрать его материалы через 'Adventure Boss' и использовать их, чтобы получить награды [SUMMON].","这本魔典是一本古老的咒语书，包含了强大神灵的知识。冒险者可以通过‘Adventure Boss’收集魔典的材料，并使用这些材料获得[SUMMON]奖励。","這本魔典是一本古老的咒語書，包含了強大神靈的知識。冒險者可以通過‘Adventure Boss’收集魔典的材料，並使用這些材料獲得[SUMMON]獎勵。","Ang grimoire na ito, isang sinaunang spellbook, ay naglalaman ng kaalaman ng makapangyarihang mga diyos. Maaaring mangolekta ang mga adventurer ng mga materyales nito sa pamamagitan ng 'Adventure Boss' at gamitin ang mga ito upang makakuha ng mga gantimpala ng [SUMMON].","Cuốn sách phép thuật cổ này chứa đựng kiến thức của các vị thần hùng mạnh. Các nhà thám hiểm có thể thu thập nguyên liệu của nó thông qua 'Adventure Boss' và sử dụng chúng để nhận phần thưởng [SUMMON]."
"ITEM_DESCRIPTION_10750003","This grimoire, an ancient spellbook, contains the knowledge of powerful gods. Adventurers can collect its materials through 'Adventure Boss' and use them to obtain [SUMMON] rewards.","고대 주문서인 이 그리모어는 강력한 신들의 지식이 담긴 책입니다. 모험가들은 'Adventure Boss'를 통해 그리모어의 재료를 수집하고 재료를 소모하여 [SUMMON] 보상으로 획득할 수 있습니다.","Este grimório, um antigo livro de feitiços, contém o conhecimento de deuses poderosos. Aventureiros podem coletar seus materiais através do 'Adventure Boss' e usá-los para obter recompensas de [SUMMON].","このグリモワールは、古代の呪文書であり、強力な神々の知識が含まれています。冒険家たちは「Adventure Boss」を通じてグリモワールの材料を集め、それを使用して[SUMMON]報酬を得ることができます。","Este grimorio, un antiguo libro de hechizos, contiene el conocimiento de dioses poderosos. Los aventureros pueden recolectar sus materiales a través de 'Adventure Boss' y usarlos para obtener recompensas de [SUMMON].","ตำราเวทมนตร์โบราณเล่มนี้บรรจุความรู้ของเทพเจ้าผู้ทรงพลัง นักผจญภัยสามารถรวบรวมวัสดุจาก 'Adventure Boss' และใช้เพื่อรับรางวัล [SUMMON]","Grimoire ini, sebuah buku mantra kuno, mengandung pengetahuan tentang dewa-dewa yang kuat. Para petualang dapat mengumpulkan materi-materinya melalui 'Adventure Boss' dan menggunakannya untuk mendapatkan hadiah [SUMMON].","Этот гримуар, древняя книга заклинаний, содержит знания могущественных богов. Путешественники могут собрать его материалы через 'Adventure Boss' и использовать их, чтобы получить награды [SUMMON].","这本魔典是一本古老的咒语书，包含了强大神灵的知识。冒险者可以通过‘Adventure Boss’收集魔典的材料，并使用这些材料获得[SUMMON]奖励。","這本魔典是一本古老的咒語書，包含了強大神靈的知識。冒險者可以通過‘Adventure Boss’收集魔典的材料，並使用這些材料獲得[SUMMON]獎勵。","Ang grimoire na ito, isang sinaunang spellbook, ay naglalaman ng kaalaman ng makapangyarihang mga diyos. Maaaring mangolekta ang mga adventurer ng mga materyales nito sa pamamagitan ng 'Adventure Boss' at gamitin ang mga ito upang makakuha ng mga gantimpala ng [SUMMON].","Cuốn sách phép thuật cổ này chứa đựng kiến thức của các vị thần hùng mạnh. Các nhà thám hiểm có thể thu thập nguyên liệu của nó thông qua 'Adventure Boss' và sử dụng chúng để nhận phần thưởng [SUMMON]."
"ITEM_DESCRIPTION_10750004","This grimoire, an ancient spellbook, contains the knowledge of powerful gods. Adventurers can collect its materials through 'Adventure Boss' and use them to obtain [SUMMON] rewards.","고대 주문서인 이 그리모어는 강력한 신들의 지식이 담긴 책입니다. 모험가들은 'Adventure Boss'를 통해 그리모어의 재료를 수집하고 재료를 소모하여 [SUMMON] 보상으로 획득할 수 있습니다.","Este grimório, um antigo livro de feitiços, contém o conhecimento de deuses poderosos. Aventureiros podem coletar seus materiais através do 'Adventure Boss' e usá-los para obter recompensas de [SUMMON].","このグリモワールは、古代の呪文書であり、強力な神々の知識が含まれています。冒険家たちは「Adventure Boss」を通じてグリモワールの材料を集め、それを使用して[SUMMON]報酬を得ることができます。","Este grimorio, un antiguo libro de hechizos, contiene el conocimiento de dioses poderosos. Los aventureros pueden recolectar sus materiales a través de 'Adventure Boss' y usarlos para obtener recompensas de [SUMMON].","ตำราเวทมนตร์โบราณเล่มนี้บรรจุความรู้ของเทพเจ้าผู้ทรงพลัง นักผจญภัยสามารถรวบรวมวัสดุจาก 'Adventure Boss' และใช้เพื่อรับรางวัล [SUMMON]","Grimoire ini, sebuah buku mantra kuno, mengandung pengetahuan tentang dewa-dewa yang kuat. Para petualang dapat mengumpulkan materi-materinya melalui 'Adventure Boss' dan menggunakannya untuk mendapatkan hadiah [SUMMON].","Этот гримуар, древняя книга заклинаний, содержит знания могущественных богов. Путешественники могут собрать его материалы через 'Adventure Boss' и использовать их, чтобы получить награды [SUMMON].","这本魔典是一本古老的咒语书，包含了强大神灵的知识。冒险者可以通过‘Adventure Boss’收集魔典的材料，并使用这些材料获得[SUMMON]奖励。","這本魔典是一本古老的咒語書，包含了強大神靈的知識。冒險者可以通過‘Adventure Boss’收集魔典的材料，並使用這些材料獲得[SUMMON]獎勵。","Ang grimoire na ito, isang sinaunang spellbook, ay naglalaman ng kaalaman ng makapangyarihang mga diyos. Maaaring mangolekta ang mga adventurer ng mga materyales nito sa pamamagitan ng 'Adventure Boss' at gamitin ang mga ito upang makakuha ng mga gantimpala ng [SUMMON].","Cuốn sách phép thuật cổ này chứa đựng kiến thức của các vị thần hùng mạnh. Các nhà thám hiểm có thể thu thập nguyên liệu của nó thông qua 'Adventure Boss' và sử dụng chúng để nhận phần thưởng [SUMMON]."
"ITEM_DESCRIPTION_10750005","This grimoire, an ancient spellbook, contains the knowledge of powerful gods. Adventurers can collect its materials through 'Adventure Boss' and use them to obtain [SUMMON] rewards.","고대 주문서인 이 그리모어는 강력한 신들의 지식이 담긴 책입니다. 모험가들은 'Adventure Boss'를 통해 그리모어의 재료를 수집하고 재료를 소모하여 [SUMMON] 보상으로 획득할 수 있습니다.","Este grimório, um antigo livro de feitiços, contém o conhecimento de deuses poderosos. Aventureiros podem coletar seus materiais através do 'Adventure Boss' e usá-los para obter recompensas de [SUMMON].","このグリモワールは、古代の呪文書であり、強力な神々の知識が含まれています。冒険家たちは「Adventure Boss」を通じてグリモワールの材料を集め、それを使用して[SUMMON]報酬を得ることができます。","Este grimorio, un antiguo libro de hechizos, contiene el conocimiento de dioses poderosos. Los aventureros pueden recolectar sus materiales a través de 'Adventure Boss' y usarlos para obtener recompensas de [SUMMON].","ตำราเวทมนตร์โบราณเล่มนี้บรรจุความรู้ของเทพเจ้าผู้ทรงพลัง นักผจญภัยสามารถรวบรวมวัสดุจาก 'Adventure Boss' และใช้เพื่อรับรางวัล [SUMMON]","Grimoire ini, sebuah buku mantra kuno, mengandung pengetahuan tentang dewa-dewa yang kuat. Para petualang dapat mengumpulkan materi-materinya melalui 'Adventure Boss' dan menggunakannya untuk mendapatkan hadiah [SUMMON].","Этот гримуар, древняя книга заклинаний, содержит знания могущественных богов. Путешественники могут собрать его материалы через 'Adventure Boss' и использовать их, чтобы получить награды [SUMMON].","这本魔典是一本古老的咒语书，包含了强大神灵的知识。冒险者可以通过‘Adventure Boss’收集魔典的材料，并使用这些材料获得[SUMMON]奖励。","這本魔典是一本古老的咒語書，包含了強大神靈的知識。冒險者可以通過‘Adventure Boss’收集魔典的材料，並使用這些材料獲得[SUMMON]獎勵。","Ang grimoire na ito, isang sinaunang spellbook, ay naglalaman ng kaalaman ng makapangyarihang mga diyos. Maaaring mangolekta ang mga adventurer ng mga materyales nito sa pamamagitan ng 'Adventure Boss' at gamitin ang mga ito upang makakuha ng mga gantimpala ng [SUMMON].","Cuốn sách phép thuật cổ này chứa đựng kiến thức của các vị thần hùng mạnh. Các nhà thám hiểm có thể thu thập nguyên liệu của nó thông qua 'Adventure Boss' và sử dụng chúng để nhận phần thưởng [SUMMON]."
"ITEM_DESCRIPTION_10750006","This grimoire, an ancient spellbook, contains the knowledge of powerful gods. Adventurers can collect its materials through 'Adventure Boss' and use them to obtain [SUMMON] rewards.","고대 주문서인 이 그리모어는 강력한 신들의 지식이 담긴 책입니다. 모험가들은 'Adventure Boss'를 통해 그리모어의 재료를 수집하고 재료를 소모하여 [SUMMON] 보상으로 획득할 수 있습니다.","Este grimório, um antigo livro de feitiços, contém o conhecimento de deuses poderosos. Aventureiros podem coletar seus materiais através do 'Adventure Boss' e usá-los para obter recompensas de [SUMMON].","このグリモワールは、古代の呪文書であり、強力な神々の知識が含まれています。冒険家たちは「Adventure Boss」を通じてグリモワールの材料を集め、それを使用して[SUMMON]報酬を得ることができます。","Este grimorio, un antiguo libro de hechizos, contiene el conocimiento de dioses poderosos. Los aventureros pueden recolectar sus materiales a través de 'Adventure Boss' y usarlos para obtener recompensas de [SUMMON].","ตำราเวทมนตร์โบราณเล่มนี้บรรจุความรู้ของเทพเจ้าผู้ทรงพลัง นักผจญภัยสามารถรวบรวมวัสดุจาก 'Adventure Boss' และใช้เพื่อรับรางวัล [SUMMON]","Grimoire ini, sebuah buku mantra kuno, mengandung pengetahuan tentang dewa-dewa yang kuat. Para petualang dapat mengumpulkan materi-materinya melalui 'Adventure Boss' dan menggunakannya untuk mendapatkan hadiah [SUMMON].","Этот гримуар, древняя книга заклинаний, содержит знания могущественных богов. Путешественники могут собрать его материалы через 'Adventure Boss' и использовать их, чтобы получить награды [SUMMON].","这本魔典是一本古老的咒语书，包含了强大神灵的知识。冒险者可以通过‘Adventure Boss’收集魔典的材料，并使用这些材料获得[SUMMON]奖励。","這本魔典是一本古老的咒語書，包含了強大神靈的知識。冒險者可以通過‘Adventure Boss’收集魔典的材料，並使用這些材料獲得[SUMMON]獎勵。","Ang grimoire na ito, isang sinaunang spellbook, ay naglalaman ng kaalaman ng makapangyarihang mga diyos. Maaaring mangolekta ang mga adventurer ng mga materyales nito sa pamamagitan ng 'Adventure Boss' at gamitin ang mga ito upang makakuha ng mga gantimpala ng [SUMMON].","Cuốn sách phép thuật cổ này chứa đựng kiến thức của các vị thần hùng mạnh. Các nhà thám hiểm có thể thu thập nguyên liệu của nó thông qua 'Adventure Boss' và sử dụng chúng để nhận phần thưởng [SUMMON]."
