Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
"ITEM_DESCRIPTION_10660000","A frigid aura that freezes the surroundings, causing everything within range to slow down.
When this equipment is equipped, scintillating light particles scatter around and stats are increased.","상대를 차갑게 얼어 붙게하는 전설의 기운이 담겨져 있는 아우라. 자신을 공격하는 자를 느려지게 만든다.
장비를 착용하면 주변에 화려한 빛의 입자가 펼쳐한다. 아우라 속에서는 착용자의 능력치가 상승합니다.","Uma aura contendo a energia lendária que congela os oponentes. Ela retarda aqueles que te atacam.
Quando equipado, desenrola uma variedade deslumbrante de partículas radiantes nas proximidades. Dentro da aura, as habilidades do usuário são elevadas.","相手を冷たく凍り付かせるオーラ。周辺にあるすべての速度を落とします。
装備を着用すると、周辺に華やかな光の粒子が広がり能力値が上がります。","Un aura que contiene la energía legendaria que congela a los oponentes. Ralentiza a quienes te atacan.
Cuando está equipado, despliega una deslumbrante variedad de partículas radiantes en las cercanías. Dentro del aura, las habilidades del usuario están elevadas.","ออร่าที่มีพลังงานตำนานที่ทำให้คู่ต่อสู้แข็งตัว ช่วยชะลอความเร็วของผู้ที่โจมตีคุณ
เมื่อติดตั้งมันจะคลายอนุภาคที่เปล่งประกายในบริเวณใกล้เคียง ภายในออร่าความสามารถของผู้สวมใส่จะเพิ่มขึ้น","Aura yang mengandung energi legendaris yang membekukan lawan. Ini memperlambat mereka yang menyerang Anda.
Ketika dilengkapi, itu membentangkan serangkaian partikel radiasi yang mempesona di sekitarnya. Di dalam aura, kemampuan pemakainya meningkat.","Аура, содержащая легендарную энергию, которая замораживает противников. Она замедляет тех, кто нападает на вас.
Когда он оснащен, он разворачивает ослепительный массив сияющих частиц поблизости. В пределах ауры способности владельца повышены.","包含传奇能量的光环，能使对手冻结。它会减慢攻击你的人的速度。
配备后，它会在附近展开一系列令人眼花drain乱的辐射颗粒。在光环中，佩戴者的能力提高了。","包含傳奇能量的光環，能使對手凍結。它會減慢攻擊你的人的速度。
配備後，它會在附近展開一系列令人眼花drain亂的輻射顆粒。在光環中，佩戴者的能力提高了。","Isang aura na naglalaman ng alamat na enerhiya na nagyeyelo sa mga kalaban. Bumabagal nito ang mga umaatake sa iyo.
Kapag nilagyan, ito ay nagbubukas ng isang nakasisilaw na hanay ng mga nagliliwanag na mga particle sa paligid. Sa loob ng aura, ang mga kakayahan ng nagsusuot ay nakataas.","Một luồng hào quang lạnh lẽo đóng băng khu vực xung quanh, khiến mọi thứ trong phạm vi chậm lại.
Khi mang trang bị này, các hạt ánh sáng lấp lánh sẽ phân tán xung quanh và chỉ số sẽ tăng lên."
"ITEM_DESCRIPTION_49900018","As protectors of adventurers, they are called Ruby Guardians. They wear armor imbued with the powerful force of rubies, which is known to shield their allies from enemy attacks and guard the battlefield. Available with the purchase of the Ruby Guardian Pass.","모험가들의 보호자로서 그들은 루비 가디언이라고 불리어진다. 이들은 강력한 루비의 힘을 담은 방어구를 착용하며, 이를 통해 적의 공격으로부터 동료를 보호하고 전장을 지키고 있다고 알려져 있다. 루비 가디언 패스를 구입하면 획득가능","Como protetores dos aventureiros, são chamados de Guardiões Rubi. Eles usam armaduras imbuídas com a poderosa força das rubis, conhecidas por proteger seus aliados de ataques inimigos e guardar o campo de batalha. Disponível com a compra do Passe do Guardião Rubi.","冒険者たちの守護者として、彼らはルビーガーディアンと呼ばれています。彼らは強力なルビーの力を宿した鎧を身につけ、それによって敵の攻撃から仲間を守り、戦場を守っていることで知られています。ルビーガーディアンパスの購入で入手可能です。","Como protectores de los aventureros, son llamados Guardianes Rubí. Llevan armadura impregnada con la poderosa fuerza de los rubíes, que se sabe protege a sus aliados de los ataques enemigos y guarda el campo de batalla. Disponible con la compra del Pase del Guardián Rubí.","ในฐานะผู้ปกป้องนักผจญภัย เขาถูกเรียกว่าผู้พิทักษ์รูบี้ พวกเขาสวมเกราะที่มีพลังของทับทิมที่ทรงพลังซึ่งรู้จักกันดีว่าสามารถปกป้องพันธมิตรจากการโจมตีของศัตรูและป้องกันสนามรบ สามารถรับได้ด้วยการซื้อ Ruby Guardian Pass","Sebagai pelindung para petualang, mereka disebut Penjaga Ruby. Mereka memakai baju zirah yang telah diberkahi dengan kekuatan ruby yang kuat, yang dikenal dapat melindungi sekutu dari serangan musuh dan menjaga medan perang. Tersedia dengan pembelian Ruby Guardian Pass.","Как защитники приключенцев, они называются Рубиновые стражи. Они носят доспехи, пропитанные мощной силой рубинов, которые известны тем, что защищают союзников от вражеских атак и охраняют поле битвы. Доступно с покупкой пропуска Рубинового стража.","作为冒险者的保护者，他们被称为红宝石守护者。他们穿着注入了强大红宝石力量的护甲，这些护甲被认为能保护同伴免受敌人攻击并守护战场。购买红宝石守护者通行证后可获得。","作為冒險者的保護者，他們被稱為紅寶石守護者。他們穿著注入了強大紅寶石力量的護甲，這些護甲被認為能保護同伴免受敵人攻擊並守護戰場。購買紅寶石守護者通行證後可獲得。","Bilang mga tagapagtanggol ng mga manggagalugad, sila ay tinatawag na Mga Tagapagbantay ng Ruby. Sila ay nakasuot ng baluti na pinagkalooban ng makapangyarihang puwersa ng mga ruby, na kilala sa pagprotekta sa kanilang mga kakampi mula sa mga atake ng kaaway at pagbabantay sa larangan ng digmaan. Magagamit sa pagbili ng Ruby Guardian Pass.","Là người bảo vệ các nhà thám hiểm, họ được gọi là Người Bảo Vệ Ngọc Ruby. Họ mặc giáp chứa đựng sức mạnh mạnh mẽ của ngọc ruby, được biết đến với khả năng bảo vệ đồng đội khỏi các cuộc tấn công của kẻ thù và bảo vệ chiến trường. Có sẵn khi mua Ruby Guardian Pass."
"ERROR_IMPORTKEY_LOADIMAGE","Unable to retrieve the key from the chosen file.
Please make sure that you are using the correct QR code with your key backup.","선택한 파일에서 키를 가져오는데 실패했습니다.
키가 백업된 QR 코드가 맞는지 확인해주세요.","Falhou em recuperar a chave do arquivo selecionado. 
Por favor, verifique se o código QR está corretamente copiado.","選択したファイルからキーを読み込むことに失敗しました。
QRコードにキーが正しくバックアップされているかどうかをご確認ください。","No se pudo recuperar la clave del archivo seleccionado. 
Por favor, verifique si el código QR está respaldado correctamente.","ไม่สามารถเรียกคีย์จากไฟล์ที่เลือกได้ โปรดตรวจสอบว่ามีการสำรองข้อมูล 
QR คอ้ดอย่างถูกต้องหรือไม่","Gagal mengambil kunci dari file yang dipilih. 
Silakan periksa apakah kode QR telah di-backup dengan benar.","Не удалось получить ключ из выбранного файла. 
Пожалуйста, проверьте, правильно ли сохранен QR-код.","未能从选定文件中检索密钥。
请检查二维码是否已正确备份。","無法從所選文件中檢索金鑰。
請檢查二維碼是否已正確備份。","Nabigong makuha ang susi mula sa napiling file. 
Pakisuri kung tama ang backup ng QR code.","Không thể truy xuất khóa từ tệp đã chọn.
Hãy đảm bảo rằng bạn đang sử dụng đúng mã QR với bản sao lưu khóa."
"UI_SUMMON_GOLDEN_RUNE_PHRASE_3","Summon higher level runes with a greater chance of success.","높은 확률로 높은 등급의 룬을 소환해보세요.","Experimente a invocação de alta probabilidade com Pó de Rubi.","高い確率で高い等級のルーンを召喚しましょう。","Experimenta la invocación de alta probabilidad con Polvo de Rubí.","สัมผัสการเรียกด้วยโอกาสสูงด้วยผงทับทิม","Rasakan pemanggilan dengan probabilitas tinggi dengan Debu Ruby.","Испытайте призыв с высокой вероятностью с помощью рубиновой пыли.","使用红宝石尘体验高概率召唤。","使用紅寶石塵體驗高概率召喚。","Maranasan ang mataas na posibilidad ng pagtawag gamit ang Ruby Dust.","Triệu hồi rune cấp cao hơn với xác suất thành công lớn hơn."
"UI_SUMMON_GOLDEN_AURA_PHRASE_3","Summon higher level auras with a greater chance of success.","높은 확률로 높은 등급의 아우라를 소환해보세요.","Experimente a invocação de alta probabilidade com Pó de Rubi.","高い確率で高い等級のオーラを召喚しましょう。","Experimenta la invocación de alta probabilidad con Polvo de Rubí.","สัมผัสการเรียกด้วยโอกาสสูงด้วยผงทับทิม","Rasakan pemanggilan dengan probabilitas tinggi dengan Debu Ruby.","Испытайте призыв с высокой вероятностью с помощью рубиновой пыли.","使用红宝石尘体验高概率召唤。","使用紅寶石塵體驗高概率召喚。","Maranasan ang mataas na posibilidad ng pagtawag gamit ang Ruby Dust.","Triệu hồi hào quang cấp cao hơn với xác suất thành công lớn hơn."
"UI_SUMMON_NORMAL_AURA_PHRASE_2 ","New ""Unique"" auras have been added, enriching the variety of Normal Summoning experiences!","유니크 등급 아우라 추가! 다양해진 노멀 소환을 경험해보세요!","Aura de Grau Único Adicionada! Experimente a convocação normal diversificada!","ユニーク等級オーラの追加！多彩になったノーマル召喚を経験しましょう！","¡Aura de Grado Único Agregada! ¡Experimenta la invocación normal diversificada!","เพิ่มออร่าระดับยูนีค! สัมผัสการเรียกสิ่งธรรมดาที่หลากหลาย!","Aura Kelas Unik Ditambahkan! Rasakan summon normal yang lebih beragam!","Добавлена уникальная аура! Испытайте разнообразный обычный призыв!","新增独特等级光环！体验多样化的普通召唤！","新增獨特等級光環！體驗多樣化的普通召喚！","Nagdagdag ng Unique Grade Aura! Subukan ang iba't-ibang normal na summon!","Hào quang ""Độc Nhất Vô Nhị"" mới đã được thêm vào, làm phong phú thêm sự đa dạng của trải nghiệm Triệu Hồi Thông Thường!"
"SUMMON_NAME_10003","Ruby Aura","루비 아우라","Aura de Rubi","ルビーオーラ","Aura de Rubí","ออร่าทับทิม","Aura Ruby","Рубиновая аура","红宝石光环","紅寶石光環","Aura ng Ruby","Hào quang Ruby"
"SUMMON_NAME_20002","Ruby Rune","루비 룬","Runa de Rubi","ルビールーン","Runa de Rubí","รูนทับทิม","Runa Ruby","Рубиновая руна","红宝石符文","紅寶石符文","Runa ng Ruby","Bùa Ruby"
"RUNE_NAME_10031","Odin Weakness Rune","오딘 쇠약 룬","Runa de Fraqueza de Odin","オーディンの弱点ルーンストーン","Runa de Debilidad de Odin","รูนความอ่อนแอของโอดิน","Rune Kelemahan Odin","Руна Слабости Одина","奥丁虚弱符文","奧丁虛弱符文","Rune ng Kahinaan ni Odin","Ngọc Bùa Yếu ớt của Odin"
"RUNE_NAME_10032","Odin Wisdom Rune","오딘 지혜 룬","Runa da Sabedoria de Odin","オーディンの知恵ルーンストーン","Runa de Sabiduría de Odin","รูนปัญญาของโอดิน","Rune Kebijaksanaan Odin","Руна Мудрости Одина","奥丁智慧符文","奧丁智慧符文","Rune ng Karunungan ni Odin","Ngọc Bùa Trí Tuệ của Odin"
"ITEM_NAME_10031","Odin Weakness Rune","오딘 쇠약 룬","Runa de Fraqueza de Odin","オーディンの弱点ルーンストーン","Runa de Debilidad de Odin","รูนความอ่อนแอของโอดิน","Rune Kelemahan Odin","Руна Слабости Одина","奥丁虚弱符文","奧丁虛弱符文","Rune ng Kahinaan ni Odin","Ngọc Bùa Yếu ớt của Odin"
"ITEM_NAME_10032","Odin Wisdom Rune","오딘 지혜 룬","Runa da Sabedoria de Odin","オーディンの知恵ルーンストーン","Runa de Sabiduría de Odin","รูนปัญญาของโอดิน","Rune Kebijaksanaan Odin","Руна Мудрости Одина","奥丁智慧符文","奧丁智慧符文","Rune ng Karunungan ni Odin","Ngọc Bùa Trí Tuệ của Odin"
"ITEM_DESCRIPTION_10031","This is a material used to craft runes and level up. It can be obtained as a [SUMMON] reward.","룬 제작과 레벨 업에 사용되는 재료입니다. [SUMMON] 보상으로 획득할 수 있습니다.","Este é um material usado para criar runas e aumentar o nível. Pode ser obtido como recompensa de [SUMMON].","ルーンの製作とレベルアップに使用される素材です。[召喚]のリワードとして入手できます。","Este es un material utilizado para crear runas y subir de nivel. Se puede obtener como recompensa de [SUMMON].","นี่คือวัสดุที่ใช้ในการสร้างรูนและเพิ่มระดับ สามารถได้รับเป็นรางวัลจาก [SUMMON]","Ini adalah bahan yang digunakan untuk membuat runa dan meningkatkan level. Bisa didapatkan sebagai hadiah [SUMMON].","Это материал, используемый для создания рун и повышения уровня. Можно получить в качестве награды за [ПРИЗЫВ].","这是用于制作符文和升级的材料。可以作为[召唤]奖励获得。","這是用於製作符文和升級的材料。可以作為[召喚]獎勵獲得。","Ito ay isang materyal na ginagamit para sa paggawa ng mga runa at pag-level up. Maaaring makuha bilang gantimpala sa [SUMMON].","Đây là nguyên liệu được sử dụng để chế tạo rune và tăng cấp. Có thể nhận được như một phần thưởng của [SUMMON]."
"ITEM_DESCRIPTION_10032","This is a material used to craft runes and level up. It can be obtained as a [SUMMON] reward.","룬 제작과 레벨 업에 사용되는 재료입니다. [SUMMON] 보상으로 획득할 수 있습니다.","Este é um material usado para criar runas e aumentar o nível. Pode ser obtido como recompensa de [SUMMON].","ルーンの製作とレベルアップに使用される素材です。[召喚]のリワードとして入手できます。","Este es un material utilizado para crear runas y subir de nivel. Se puede obtener como recompensa de [SUMMON].","นี่คือวัสดุที่ใช้ในการสร้างรูนและเพิ่มระดับ สามารถได้รับเป็นรางวัลจาก [SUMMON]","Ini adalah bahan yang digunakan untuk membuat runa dan meningkatkan level. Bisa didapatkan sebagai hadiah [SUMMON].","Это материал, используемый для создания рун и повышения уровня. Можно получить в качестве награды за [ПРИЗЫВ].","这是用于制作符文和升级的材料。可以作为[召唤]奖励获得。","這是用於製作符文和升級的材料。可以作為[召喚]獎勵獲得。","Ito ay isang materyal na ginagamit para sa paggawa ng mga runa at pag-level up. Maaaring makuha bilang gantimpala sa [SUMMON].","Đây là nguyên liệu được sử dụng để chế tạo rune và tăng cấp. Có thể nhận được như một phần thưởng của [SUMMON]."
"SKILL_DESCRIPTION_700015","Attacks have a {0}% chance to reduce all enemies' stats (ATK, DEF, HIT) by {2} for {1} turns.","공격시 {0}% 확률로 모든 적에게 {1}턴 동안 스텟(ATK, DEF, HIT)을 {2}만큼 감소시킵니다.","Ao atacar, há uma chance de {0}% do personagem reduzir todos os stats dos inimigos (ATK, DEF, HIT) em {2} por {1} turnos.","攻撃時、キャラクターは{0}%の確率で全ての敵のステータス（ATK、DEF、HIT）を{1}ターンの間、{2}減少させる可能性があります。","Al atacar, hay una probabilidad del {0}% de que el personaje reduzca todas las estadísticas de los enemigos (ATK, DEF, HIT) en {2} durante {1} turnos.","เมื่อโจมตี มีโอกาส {0}% ที่ตัวละครจะลดสถานะของศัตรูทั้งหมด (ATK, DEF, HIT) ลง {2} เป็นเวลา {1} ตา","Saat menyerang, ada peluang {0}% bagi karakter untuk mengurangi semua stat musuh (ATK, DEF, HIT) sebanyak {2} selama {1} putaran.","При атаке персонаж имеет {0}% шанс снизить все статы врагов (ATK, DEF, HIT) на {2} в течение {1} ходов.","攻击时，角色有{0}%的机会在{1}回合内将所有敌人的属性（ATK，DEF，HIT）降低{2}。","攻擊時，角色有{0}%的機會在{1}回合內將所有敵人的屬性（ATK，DEF，HIT）降低{2}。","Kapag umaatake, may {0}% tsansa ang karakter na bawasan ang mga stats (ATK, DEF, HIT) ng lahat ng kaaway ng {2} sa loob ng {1} turns.","Khi tấn công, nhân vật có {0}% cơ hội giảm chỉ số (ATK, DEF, HIT) của tất cả kẻ thù {2} trong {1} lượt."
"STC_REQUIRED_CAMERA_PERMISSION_FOR_IMPORT_ACCOUNT_QR_CODE","To import an account via QR code, you need to allow permission. You can enable permission in system settings.","QR 코드를 통해 계정을 가져 오려면 권한을 허용해야합니다. 시스템 설정에서 권한을 활성화 할 수 있습니다.","Para importar uma conta via código QR, você precisa permitir a permissão. Você pode habilitar a permissão nas configurações do sistema.","QRコードでアカウントをインポートするには、許可を有効にする必要があります。システム設定で許可を有効にできます。","Para importar una cuenta mediante un código QR, necesitas permitir el permiso. Puedes habilitar el permiso en la configuración del sistema.","ในการนำเข้าบัญชีผ่าน QR code คุณต้องอนุญาตสิทธิ์ คุณสามารถเปิดใช้งานสิทธิ์ในการตั้งค่าระบบ","Untuk mengimpor akun melalui kode QR, Anda perlu mengizinkan izin. Anda dapat mengaktifkan izin di pengaturan sistem.","Чтобы импортировать аккаунт через QR-код, необходимо разрешить доступ. Вы можете включить разрешение в системных настройках.","要通过二维码导入帐户，您需要允许权限。您可以在系统设置中启用权限。","要通過二維碼導入帳戶，您需要允許權限。您可以在系統設置中啟用權限。","Upang mag-import ng account sa pamamagitan ng QR code, kailangan mong pahintulutan ang pahintulot. Maaari mong paganahin ang pahintulot sa mga setting ng system.","Để nhập tài khoản qua mã QR, bạn cần cho phép quyền. Bạn có thể bật quyền trong cài đặt hệ thống."
"UI_MAINTENANCE","System Maintenance","시스템 점검중","Manutenção de Sistema","システムメンテナンス","Mantenimiento del Sistema","ระบบอยู่ระหว่างการปรับปรุง","Perbaikan sistem","","系统维护","系統維 護","Sistemang Pangkumpuni","Bảo trì hệ thống"
"UI_MAINTENANCE_CONTENT","We are undergoing system maintenance.
During this time, please join our discord and check the maintenance schedule.","시스템 점검중입니다.
디스코드에 방문해서 점검 일정을 확인해 주세요.","Estamos em manutenção.
Durante esse período, entre no nosso canal Discord e verifique o cronograma de manutenção.","システムメンテナンス中です。
Discord でメンテナンススケジュールを確認してください。","Estamos realizando labores de mantenimiento en el sistema. Durante este tiempo, te invitamos a unirte a nuestro servidor de Discord y consultar el horario de mantenimiento.","ระบบกำลังปิดปรับปรุง ในช่วงเวลานี้โปรดเข้าร่วม discord และติดตาม อัพเดทและตารางการปรับปรุง","Kami sedang menjalani perbaikan sistem.
Selama waktu ini, silakan bergabung discord kami dan periksa jadwal pemeliharaan.","","我们正在进行系统维护。
在此期间，请加入我们的discord频道，并检查维护时间表。","我們正在進行系統維護。在此期間，請加入我們的Discord服務器並檢查維護時間表。","Kami ay nagsasagawa ng pagkumpuni ng sistema. Sa pagkakataong ito, pwedeng sumama sa aming discord server at tignan and skedyul ng pagkukumpuni.","Hệ thống đang được bảo trì.
Trong thời gian này, xin vui lòng tham gia kênh Discord và kiểm tra lịch bảo trì."
"ERROR_IMPORTKEY_SCANIMAGE","An error has occurred. Please try again.","에러가 발생했습니다. 다시 시도해주세요.","Ocorreu um erro. Por favor, tente novamente.","エラーが発生しました。もう一度お試しください。","Ha ocurrido un error. Por favor, inténtelo de nuevo.","เกิดข้อผิดพลาด กรุณาลองใหม่อีกครั้ง","Terjadi kesalahan. Silakan coba lagi.","Произошла ошибка. Пожалуйста, попробуйте еще раз.","发生错误，请重试。","發生錯誤，請重試。","May naganap na error. Pakisubukan muli.","Đã xảy ra lỗi. Vui lòng thử lại."
"UI_SUMMON_GOLDEN_RUNE_PHRASE_1","<size=22><color=#FFEF0F>Odin rune update!</color></size>  Experience the power of sacred-grade runes.","<size=22><color=#FFEF0F>오딘 룬 업데이트! </color></size> 신성등급 룬의 강력함을 느껴보세요","<size=22><color=#FFEF0F>Atualização da runa de Odin!</color></size> Experimente o poder das runas de grau sagrado.","<size=22><color=#FFEF0F>オーディンのルーンアップデート！</color></size> 神聖なグレードのルーンの力を体験してください。","<size=22><color=#FFEF0F>¡Actualización de la runa de Odin!</color></size> Experimenta el poder de las runas de grado sagrado.","<size=22><color=#FFEF0F>อัปเดตรูนโอดิน!</color></size> สัมผัสพลังของรูนเกรดศักดิ์สิทธิ์","<size=22><color=#FFEF0F>Pembaruan rune Odin!</color></size> Rasakan kekuatan rune tingkat suci.","<size=22><color=#FFEF0F>Обновление руны Одина!</color></size> Ощутите силу священных рун.","<size=22><color=#FFEF0F>奥丁符文更新！</color></size> 体验神圣级符文的力量。","<size=22><color=#FFEF0F>奧丁符文更新！</color></size> 體驗神聖級符文的力量。","<size=22><color=#FFEF0F>Pag-update sa rune ni Odin!</color></size> Maranasan ang kapangyarihan ng mga sagradong rune.","<size=22><color=#FFEF0F>Cập nhật rune Odin!</color></size> Trải nghiệm sức mạnh của rune cấp thiêng liêng."
"SKILL_DESCRIPTION_700012","When attacking, there is a {0}% chance for the character to gain an Ice Shield buff lasting {1} turn(s), increasing the character's DEF by {2}%. In addition, whenever the character is attacked, the Ice Shield applies a debuff that reduces the SPD of the attacker by 3%, lasting for 5 turns.","공격 시 {0}% 확률로 자신에게 {1}턴 동안 얼음 방패 버프를 부여합니다. 얼음 방패는 {2}% 만큼 DEF를 증가시키고 피격 시 마다 타격자에게 SPD를 3% 감소시키는 동상 디버프를 5턴 동안 부여합니다.","Concede um buff de Escudo de Gelo por {1} turnos com uma chance de {0}% ao atacar. O Escudo de Gelo aumenta a DEF em {2}% e inflige um debuff de Congelamento que reduz SPD em 3% no atacante a cada vez que é atingido, durante 5 turnos.","攻撃時に{0}%の確率で{1}ターン間、自分に氷の盾バフを付与します。氷の盾はDEFを{2}%分増加させ、攻撃を受けるたびに打撃者にSPDを3%減少させる凍傷デバフを5ターンの間付与します。","Otorga un buff de Escudo de Hielo durante {1} turnos con una probabilidad del {0}% al atacar. El Escudo de Hielo aumenta la DEF en un {2}% e inflige un debuff de Congelación que reduce el SPD en un 3% al atacante cada vez que recibe un golpe, durante 5 turnos.","ให้บัฟฟ์ Ice Shield นาน {1} ตา ด้วยโอกาส {0}% เมื่อโจมตี บัฟฟ์ Ice Shield จะเพิ่ม DEF ขึ้น {2}% และให้ debuff Frostbite ลด SPD ของผู้โจมตี 3% ทุกครั้งที่ถูกโจมตี นาน 5 ตา","Memberikan buff Ice Shield selama {1} putaran dengan kesempatan {0}% saat menyerang. Ice Shield meningkatkan DEF sebesar {2}% dan memberikan debuff Frostbite yang mengurangi SPD sebesar 3% kepada penyerang setiap kali terkena serangan, selama 5 putaran.","Предоставляет бафф Ледяного Щита на {1} ходов с вероятностью {0}% при атаке. Ледяной Щит увеличивает DEF на {2}% и накладывает дебафф Обморожения, снижающий SPD атакующего на 3% каждый раз, когда он получает удар, в течение 5 ходов.","攻击时有{0}%的概率为自己赋予{1}回合的冰盾BUFF。冰盾可将DEF提高{2}%，并且每次被击中时，使攻击者的SPD降低3%，持续5回合的冻伤Debuff。","攻擊時有{0}%的機率為自己賦予{1}回合的冰盾BUFF。冰盾可將DEF提高{2}%，並且每次被擊中時，使攻擊者的SPD降低3%，持續5回合的凍傷Debuff。","Nagbibigay ng Ice Shield buff na tumatagal ng {1} turns na may {0}% tsansa kapag umaatake. Itataas ng Ice Shield ang DEF ng {2}% at magpapataw ng Frostbite debuff na magbabawas ng 3% sa SPD ng umaatake tuwing ito'y tatamaan, sa loob ng 5 turns.","Khi tấn công, nhân vật có {0}% xác suất nhận buff Khiên Băng kéo dài {1} lượt, tăng THỦ của nhân vật thêm {2}%. Ngoài ra, bất cứ khi nào nhân vật bị tấn công, Khiên Băng sẽ áp dụng debuff làm giảm 3% TỐC ĐỘ của bên tấn công, kéo dài trong 5 lượt."
"SKILL_DESCRIPTION_700013","When attacking, there is a {0}% chance for the character to gain an Ice Shield buff lasting {1} turn(s), increasing the character's DEF by {2}%. In addition, whenever the character is attacked, the Ice Shield applies a debuff that reduces the SPD of the attacker by 7%, lasting for 5 turns.","공격 시 {0}% 확률로 자신에게 {1}턴 동안 얼음 방패 버프를 부여합니다. 얼음 방패는 {2}% 만큼 DEF를 증가시키고 피격 시 마다 타격자에게 SPD를 7% 감소시키는 동상 디버프를 5턴 동안 부여합니다.","Concede um buff de Escudo de Gelo por {1} turnos com uma chance de {0}% ao atacar. O Escudo de Gelo aumenta a DEF em {2}% e inflige um debuff de Congelamento que reduz SPD em 7% no atacante a cada vez que é atingido, durante 5 turnos.","攻撃時に{0}%の確率で{1}ターン間、自分に氷の盾バフを付与します。氷の盾はDEFを{2}%分増加させ、攻撃を受けるたびに打撃者にSPDを7%減少させる凍傷デバフを5ターンの間付与します。","Otorga un buff de Escudo de Hielo durante {1} turnos con una probabilidad del {0}% al atacar. El Escudo de Hielo aumenta la DEF en un {2}% e inflige un debuff de Congelación que reduce el SPD en un 7% al atacante cada vez que recibe un golpe, durante 5 turnos.","ให้บัฟฟ์ Ice Shield นาน {1} ตา ด้วยโอกาส {0}% เมื่อโจมตี บัฟฟ์ Ice Shield จะเพิ่ม DEF ขึ้น {2}% และให้ debuff Frostbite ลด SPD ของผู้โจมตี 7% ทุกครั้งที่ถูกโจมตี นาน 5 ตา","Memberikan buff Ice Shield selama {1} putaran dengan kesempatan {0}% saat menyerang. Ice Shield meningkatkan DEF sebesar {2}% dan memberikan debuff Frostbite yang mengurangi SPD sebesar 7% kepada penyerang setiap kali terkena serangan, selama 5 putaran.","Предоставляет бафф Ледяного Щита на {1} ходов с вероятностью {0}% при атаке. Ледяной Щит увеличивает DEF на {2}% и накладывает дебафф Обморожения, снижающий SPD атакующего на 7% каждый раз, когда он получает удар, в течение 5 ходов.","攻击时有{0}%的概率为自己赋予{1}回合的冰盾BUFF。冰盾可将DEF提高{2}%，并且每次被击中时，使攻击者的SPD降低7%，持续5回合的冻伤Debuff。","攻擊時有{0}%的機率為自己賦予{1}回合的冰盾BUFF。冰盾可將DEF提高{2}%，並且每次被擊中時，使攻擊者的SPD降低7%，持續5回合的凍傷Debuff。","Nagbibigay ng Ice Shield buff na tumatagal ng {1} turns na may {0}% tsansa kapag umaatake. Itataas ng Ice Shield ang DEF ng {2}% at magpapataw ng Frostbite debuff na magbabawas ng 7% sa SPD ng umaatake tuwing ito'y tatamaan, sa loob ng 5 turns.","Khi tấn công, nhân vật có {0}% xác suất nhận buff Khiên Băng kéo dài {1} lượt, tăng THỦ của nhân vật thêm {2}%. Ngoài ra, bất cứ khi nào nhân vật bị tấn công, Khiên Băng sẽ áp dụng debuff làm giảm 7% TỐC ĐỘ của bên tấn công, kéo dài trong 5 lượt."
"COLLECTION_NAME_100065","Ymir Aura (UNIQUE)","이미르 아우라 (UNIQUE)","Aura de Ymir (UNIQUE)","ユミル・オーラ (UNIQUE)","Aura de Ymir (UNIQUE)","ออร่าของยมีร์ (UNIQUE)","Aura Ymir (UNIQUE)","Аура Имира (UNIQUE)","伊米尔光环 (UNIQUE)","伊米爾光環 (UNIQUE)","Aura ni Ymir (UNIQUE)","Hào Quang Ymir (UNIQUE)"
"COLLECTION_NAME_100066","Ymir Aura (LEGEND)","이미르 아우라 (LEGEND)","Aura de Ymir (LEGEND)","ユミル・オーラ (LEGEND)","Aura de Ymir (LEGEND)","ออร่าของยมีร์ (LEGEND)","Aura Ymir (LEGEND)","Аура Имира (LEGEND)","伊米尔光环 (LEGEND)","伊米爾光環 (LEGEND)","Aura ni Ymir (LEGEND)","Hào Quang Ymir (LEGEND)"
"COLLECTION_NAME_100067","Ymir Aura (SACRED)","이미르 아우라 (SACRED)","Aura de Ymir (SACRED)","ユミル・オーラ (SACRED)","Aura de Ymir (SACRED)","ออร่าของยมีร์ (SACRED)","Aura Ymir (SACRED)","Аура Имира (SACRED)","伊米尔光环 (SACRED)","伊米爾光環 (SACRED)","Aura ni Ymir (SACRED)","Hào Quang Ymir (SACRED)"
"COLLECTION_NAME_300005","Hel's warrior","지옥의 용사","Guerreiro do Inferno","地獄の戦士","Guerrero del Infierno","นักรบของนรก","Prajurit Neraka","Воин ада","地狱勇士","地獄勇士","Mandirigmang Impyerno","Chiến binh của địa ngục"
"COLLECTION_NAME_300006","Rune Master","룬 마스터","Mestre das Runas","ルーンマスター","Maestro de Runas","ปรมาจารย์รูน","Master Rune","Мастер Рун","符文大师","符文大師","Maestro ng Rune","Bậc Thầy Rune"
"UI_REQUIRED_CP","Required CP","필요한 CP","CP necessário","必要なCP","CP requerido","ต้องการ CP","CP yang diperlukan","требуемый CP","所需的CP","所需的CP","kailangan ang CP","CP cần thiết"
"ITEM_NAME_600203","Emerald Dust","에메랄드 더스트","Pó de Esmeralda","エメラルドダスト","Polvo de Esmeralda","ผงมรกต","Debu Zamrud","Изумрудная пыль","翡翠粉尘","翡翠粉塵","Alabok ng Esmeralda","Bụi Ngọc Lục Bảo"
"ITEM_NAME_600301","Hammer","망치","Martelo","ハンマー","Martillo","ค้อน","Palu","Молоток","锤子","錘子","Martilyo","Búa"
